Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0090355,-0.00081058,0.054985,0,0,0,3.8106,0.0099101,4.1861E-06,-2.3327E-05,0.0095546,1.2673E-06,0.014844,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/base_link.STL,,mobile_box-1;manipulator-1,Desired Coordinate System,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
whl_1,-4.6546643535636E-05,0.0184649144401945,-9.60864166317521E-06,0,0,0,0.161925631703351,2.91585888217252E-05,3.04375273962305E-08,-3.53176898294463E-09,3.99354081282925E-05,6.22129550900563E-09,2.91745211707256E-05,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/whl_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/whl_1.STL,,wheel-1,coord_wheel1,Axis1,base_to_whl_1,revolute,-0.14617,-0.17071,0.00893,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
whl_2,-1.42304344429856E-05,0.0184648963324513,-4.53413374142814E-05,0,0,0,0.161925540652592,2.91737150546211E-05,9.37189437559857E-09,-4.960431769033E-09,3.99353659653103E-05,2.96158387822672E-08,2.91593473966099E-05,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/whl_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/whl_2.STL,,wheel-2,coord_wheel2,Axis2,base_to_whl_2,revolute,0.14544,-0.17065,0.0088896,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
whl_3,-4.75208019316276E-05,-0.018464912170312,2.07987491535055E-07,0,0,0,0.161925572925952,2.91578320363315E-05,-3.10735992953256E-08,1.62865442558429E-10,3.99353787068514E-05,7.59677902960821E-11,2.91752481149221E-05,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/whl_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/whl_3.STL,,wheel-3,coord_wheel3,Axis3,base_to_whl_3,revolute,-0.14607,0.16884,0.008895,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
whl_4,3.89172170524588E-05,-0.0184649028365155,2.72989481698155E-05,0,0,0,0.161925524937385,2.91634990423733E-05,2.53961263494293E-08,-8.19472232340164E-09,3.9935338181181E-05,1.78964048312848E-08,2.91695348973513E-05,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/whl_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/whl_4.STL,,wheel-4,coord_wheel4,Axis4,base_to_whl_4,revolute,0.14531,0.16879,0.0089084,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
camera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/camera.STL,1,1,1,1,0,0,0,0,0,0,package://assembly_urdf_updated/meshes/camera.STL,,camera-1,coord_camera,,base_to_camera,fixed,0.16726,-0.00092784,0.43836,0,0.38397,0,base_link,0,0,0,,,,,,,,,,,,
